Name,SymbolSet,ModifierNumber,Code
Not Applicable,01,1,0
Attack/Strike,01,1,1
Bomber,01,1,2
Cargo,01,1,3
Fighter,01,1,4
Interceptor,01,1,5
Tanker,01,1,6
Utility,01,1,7
VSTOL/VTOL,01,1,8
Passenger,01,1,9
Ultra Light,01,1,10
Airborne Command Post (ACP),01,1,11
Airborne Early Warning (AEW),01,1,12
Government,01,1,13
Medical Evacuation (MEDEVAC),01,1,14
Escort,01,1,15
Electronic Combat (EC)/Jammer,01,1,16
Patrol,01,1,17
Reconnaissance,01,1,18
Trainer,01,1,19
Photographic (Reconnaissance),01,1,20
Personnel Recovery,01,1,21
Antisubmarine Warfare,01,1,22
Communications,01,1,23
Electronic Support (ES),01,1,24
Mine Countermeasures (MCM),01,1,25
Search and Rescue,01,1,26
Special Operations Forces,01,1,27
Surface Warfare,01,1,28
Very Important Person (VIP) Transport,01,1,29
Combat Search and Rescue (CSAR),01,1,30
Suppression of Enemy Air Defenses,01,1,31
Antisurface Warfare,01,1,32
Fighter/Bomber,01,1,33
Intensive Care,01,1,34
Electronic Attack (EA),01,1,35
Multimission,01,1,36
Hijacking,01,1,37
ASW Helo - LAMPS,01,1,38
ASW Helo - SH-60R,01,1,39
Not Applicable,01,2,0
Heavy,01,2,1
Medium,01,2,2
Light,01,2,3
Boom-Only,01,2,4
Drogue-Only,01,2,5
Boom and Drogue,01,2,6
Close Range,01,2,7
Short Range,01,2,8
Medium Range,01,2,9
Long Range,01,2,10
Downlinked,01,2,11
Reserved for Future Use,01,2,12
Version Extension Flag,01,2,99
Unspecified,02,1,0
Air,02,1,1
Surface,02,1,2
Subsurface,02,1,3
Space,02,1,4
Anti-Ballistic,02,1,5
Ballistic,02,1,6
Cruise,02,1,7
Interceptor,02,1,8
Reserved for Future Use,02,1,9
Version Extension Flag,02,1,99
Unspecified,02,2,0
Air,02,2,1
Surface,02,2,2
Subsurface,02,2,3
Space,02,2,4
Launched,02,2,5
Missile,02,2,6
Patriot,02,2,7
Standard Missile-2 (SM-2),02,2,8
Standard Missile-6 (SM-6),02,2,9
Evolved Sea Sparrow Missile (ESSM),02,2,10
Rolling Airframe Missile (RAM),02,2,11
Short Range,02,2,12
Medium Range,02,2,13
Intermediate Range,02,2,14
Long Range,02,2,15
Intercontinental,02,2,16
Reserved for Future Use,02,2,17
Version Extension Flag,02,2,99
Unspecified,05,1,0
Low Earth Orbit (LEO),05,1,1
Medium Earth Orbit  (MEO),05,1,2
High Earth Orbit  (HEO),05,1,3
Geosynchronous Orbit (GSO),05,1,4
Geostationary Orbit (GO),05,1,5
Molniya Orbit (MO),05,1,6
Unspecified,05,2,0
Optical,05,2,1
Infrared,05,2,2
Radar,05,2,3
Signal Intelligence (SIGINT),05,2,4
Air Mobile/Air Assault (US only),10,1,1
Area,10,1,2
Attack,10,1,3
Biological,10,1,4
Border,10,1,5
Bridging,10,1,6
Chemical,10,1,7
Close Protection,10,1,8
Combat,10,1,9
Command and Control,10,1,10
Communications Contingency Package,10,1,11
Construction,10,1,12
Cross Cultural Communication,10,1,13
Crowd and Riot Control,10,1,14
Decontamination,10,1,15
Detention,10,1,16
Direct Communications,10,1,17
Diving,10,1,18
Division,10,1,19
Dog,10,1,20
Drilling,10,1,21
Electro-Optical,10,1,22
Enhanced,10,1,23
Explosive Ordnance Disposal (EOD),10,1,24
Fire Direction Center,10,1,25
Force,10,1,26
Forward,10,1,27
Ground Station Module,10,1,28
Landing Support,10,1,29
Large Extension Node,10,1,30
Maintenance,10,1,31
Meteorological,10,1,32
Mine Countermeasure,10,1,33
Missile,10,1,34
Mobile Advisor and Support,10,1,35
Mobile Subscriber Equipment,10,1,36
Mobility Support,10,1,37
Movement Control Center,10,1,38
Multinational,10,1,39
Multinational Specialized Unit,10,1,40
Multiple Rocket Launcher,10,1,41
NATO Medical Role 1 ,10,1,42
NATO Medical Role 2,10,1,43
NATO Medical Role 3,10,1,44
NATO Medical Role 4,10,1,45
Naval,10,1,46
Node Center,10,1,47
Nuclear,10,1,48
Operations,10,1,49
Radar,10,1,50
Radio Frequency Identification (RFID) Interrogator / Sensor,10,1,51
Radiological,10,1,52
Search and Rescue,10,1,53
Security,10,1,54
Sensor,10,1,55
Sensor Control Module (SCM),10,1,56
Signals Intelligence,10,1,57
Single Shelter Switch,10,1,58
Single Rocket Launcher,10,1,59
Smoke,10,1,60
Sniper,10,1,61
Sound Ranging,10,1,62
Special Operations Forces (SOF),10,1,63
Special Weapons and Tactics,10,1,64
Survey,10,1,65
Tactical Exploitation,10,1,66
Target Acquisition,10,1,67
